DATETIME,ERRORLEVEL,TAG,VALUE,LINE,FILE
"2016-03-05 12:36:05",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('lfdsjlfkjds', 'lajdlkja`', 'banglore', 'student', 'dksfldsjflk@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 12:36:05",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 12:36:07",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('lfdsjlfkjds', 'lajdlkja`', 'banglore', 'student', 'dksfldsjflk@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 12:36:07",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 12:41:34",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('raghav', '71201', 'banglore', 'student', 'raghav@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 12:41:34",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 12:42:21",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('parul', '71201', 'banglore', 'student', 'parul@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 12:42:21",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 12:42:30",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('parul', '71201', 'banglore', 'student', 'parul@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 12:42:30",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 12:54:29",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('marvin', '71201', 'banglore', 'student', 'marvin@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 12:54:29",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 12:55:22",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('xyz', '71201', 'banglore', 'student', 'xyz@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 12:55:22",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 12:59:25",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('lasjdlksja', 'dllksajdj', 'banglore', 'student', 'laksjlkasd@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 12:59:25",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:04:21",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('sadsad', 'adaksdjh', 'banglore', 'student', 'sadasdsad@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:04:21",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:06:47",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('jai', '71201', 'banglore', 'student', 'jai@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:06:47",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:06:50",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('jai', '71201', 'banglore', 'student', 'jai@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:06:50",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:08:06",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('graphite', '71201', 'banglore', 'student', 'graphite@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:08:06",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:08:17",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('graphite', '71201', 'banglore', 'student', 'graphite@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:08:17",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:15:03",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('lkslkdjskf', 'lsakjdlksajd', 'lucknow', 'student', 'skljdlksjadlkj@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:15:03",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:24:07",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('cgtbs', '71201', 'banglore', 'student', 'cgbts@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:24:07",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:24:57",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('markel', '71201', 'banglore', 'student', 'markel@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:24:57",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:26:04",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('dfsdfds', '71201', 'banglore', 'student', 'dsfdsf@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-05 13:26:04",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-12 11:37:05",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('HeyDudeItsWorking', '71201', 'banglore', 'student', 'heydudeitsworking@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-12 11:37:05",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-12 12:35:22",DEBUG,--,"Query:INSERT INTO ""tbl_users"" (""user_name"", ""password"", ""city"", ""role"", ""email"") VALUES ('abhijitRoy', '71201', 'banglore', 'student', 'abhijitRoy@gmail.com')",49,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-12 12:35:22",DEBUG,--,error,50,/var/www/html/start/pages/js/school_app/api/signup.php
"2016-03-13 00:36:14",DEBUG,--,"blank input from the user",20,/var/www/html/start/pages/js/school_app/api/login.php
